Dataset name: datasets/voting.arff,,,,,,
Number of instances: 461,,,,,,
Number of attributes: 17,,,,,,
Learning algorithm: perceptron,,,,,,
Evaluation method: random,,,,,,
,,,,,,
Calculating accuracy on a random hold-out set...,,,,,,
Percentage used for training: 0.7,,,,,,
Percentage used for testing: 0.3,,,,,,
,,,,,,
Epoch,Average,1,2,3,4,5
37,0.037267081,,,0.01863354,,0.055900621
38,0.041925466,,,0.027950311,,0.055900621
39,0.043478261,,,0.052795031,,0.034161491
40,0.029503106,,,0.01863354,,0.040372671
41,0.029503106,,,0.027950311,,0.031055901
42,0.035714286,,,0.01242236,,0.059006211
43,0.037267081,,,0.027950311,,0.046583851
44,0.059006211,,,0.080745342,,0.037267081
45,0.026397516,,,0.01863354,,0.034161491
46,0.029503106,,,0.02484472,,0.034161491
47,0.077639752,,,0.068322981,,0.086956522
48,0.020186335,,,0.01552795,,0.02484472
49,0.027950311,,,0.027950311,,0.027950311
50,0.026397516,,,0.01863354,,0.034161491
51,0.034161491,,,0.031055901,,0.037267081
52,0.038819876,,,0.02173913,,0.055900621
53,0.035714286,,,0.02173913,,0.049689441
54,0.037267081,,,0.043478261,,0.031055901
55,0.032608696,,,0.031055901,,0.034161491
56,0.051242236,,,0.071428571,,0.031055901
57,0.048136646,,,0.040372671,,0.055900621
58,0.093167702,,,0.043478261,,0.142857143
59,0.026397516,,,0.02484472,,0.027950311
60,0.038819876,,,0.01863354,,0.059006211
61,0.029503106,,,0.02484472,,0.034161491
62,0.027950311,,,0.02484472,,0.031055901
63,0.020186335,,,0.01242236,,0.027950311
64,0.049689441,,,0.068322981,,0.031055901
65,0.046583851,,,0.02173913,,0.071428571
66,0.043478261,,,0.034161491,,0.052795031
67,0.023291925,,,0.01242236,,0.034161491
68,0.041925466,,,0.01242236,,0.071428571
69,0.023291925,,,0.01552795,,0.031055901
70,0.079192547,,,0.077639752,,0.080745342
71,0.027950311,,,0.031055901,,0.02484472
72,0.037267081,,,0.046583851,,0.027950311
73,0.032608696,,,0.02173913,,0.043478261
74,0.026397516,,,0.02484472,,0.027950311
75,0.040372671,,,0.027950311,,0.052795031
76,0.035714286,,,0.037267081,,0.034161491
77,0.069875776,,,0.108695652,,0.031055901
78,0.041925466,,,0.049689441,,0.034161491
79,0.051242236,,,0.046583851,,0.055900621
80,0.027950311,,,0.02173913,,0.034161491
81,0.034161491,,,0.02173913,,0.046583851
82,0.02173913,,,0.01242236,,0.031055901
83,0.043478261,,,0.01863354,,0.068322981
84,0.020186335,,,0.01863354,,0.02173913
85,0.027950311,,,,,0.027950311
86,0.040372671,,,,,0.040372671
87,0.02484472,,,,,0.02484472
88,0.02173913,,,,,0.02173913
89,0.055900621,,,,,0.055900621
90,0.034161491,,,,,0.034161491
91,0.052795031,,,,,0.052795031
92,0.034161491,,,,,0.034161491
93,0.02173913,,,,,0.02173913
94,0.037267081,,,,,0.037267081
95,0.02484472,,,,,0.02484472
96,0.027950311,,,,,0.027950311
97,0.046583851,,,,,0.046583851
98,0.037267081,,,,,0.037267081
99,0.043478261,,,,,0.043478261
100,0.046583851,,,,,0.046583851
101,0.027950311,,,,,0.027950311
102,0.049689441,,,,,0.049689441
103,0.077639752,,,,,0.077639752
104,0.027950311,,,,,0.027950311
105,0.027950311,,,,,0.027950311
106,0.01863354,,,,,0.01863354
107,0.027950311,,,,,0.027950311
108,0.040372671,,,,,0.040372671
109,0.043478261,,,,,0.043478261
110,0.027950311,,,,,0.027950311
111,0.052795031,,,,,0.052795031
112,0.034161491,,,,,0.034161491
113,0.031055901,,,,,0.031055901
114,0.031055901,,,,,0.031055901
115,0.037267081,,,,,0.037267081
116,0.034161491,,,,,0.034161491
